Time;RightHandObject;LeftHandObject;RightHandPos;RightHandRot;LeftHandPos;LeftHandRot;HeadPos;HeadRot;ObjectPut;EyeTrackerPos
0:41:339;;;X=-9.626 Y=1.502 Z=-56.757;P=22.642466 Y=-161.430878 R=-11.537045;X=-8.080 Y=-0.710 Z=-56.098;P=-7.204066 Y=65.525795 R=-163.434982;X=-19.081 Y=1.245 Z=-2.431;P=-36.246460 Y=56.102383 R=10.259305;1;X=0.000 Y=0.000 Z=0.000
0:41:838;;;X=-9.560 Y=1.675 Z=-55.457;P=13.451681 Y=-159.079193 R=-8.038171;X=-6.877 Y=-0.746 Z=-55.996;P=-11.866497 Y=58.146271 R=-179.536224;X=-18.978 Y=1.248 Z=-2.493;P=-36.375023 Y=56.173107 R=10.041549;1;X=0.000 Y=0.000 Z=0.000
0:42:340;;;X=-9.676 Y=1.105 Z=-55.969;P=12.814049 Y=-161.784225 R=-4.734918;X=-7.362 Y=-1.555 Z=-56.333;P=-16.142872 Y=56.895809 R=174.054565;X=-18.982 Y=1.275 Z=-2.578;P=-36.534966 Y=56.291344 R=9.929208;1;X=0.000 Y=0.000 Z=0.000
0:42:839;;;X=-8.973 Y=1.157 Z=-55.701;P=11.327704 Y=-159.369415 R=-2.766254;X=-6.322 Y=-1.112 Z=-55.592;P=-14.006354 Y=52.540085 R=173.744034;X=-19.023 Y=1.365 Z=-2.572;P=-36.519230 Y=56.114750 R=10.135621;1;X=0.000 Y=0.000 Z=0.000
0:43:339;;;X=-8.396 Y=1.219 Z=-55.158;P=9.953176 Y=-158.856522 R=-2.534700;X=-5.671 Y=-1.442 Z=-55.255;P=-11.877002 Y=53.136448 R=178.337769;X=-19.109 Y=1.320 Z=-2.517;P=-36.305969 Y=55.931072 R=10.200992;1;X=0.000 Y=0.000 Z=0.000
0:43:838;;;X=-8.645 Y=1.120 Z=-55.337;P=10.930611 Y=-157.669724 R=-0.594083;X=-6.154 Y=-1.628 Z=-55.516;P=-16.631147 Y=53.017651 R=177.196121;X=-19.060 Y=1.443 Z=-2.641;P=-36.683582 Y=56.062283 R=10.051619;1;X=0.000 Y=0.000 Z=0.000
0:44:338;;;X=-6.764 Y=1.243 Z=-53.428;P=7.443348 Y=-155.475616 R=-3.728433;X=-4.192 Y=-1.318 Z=-53.785;P=-11.598310 Y=47.590565 R=-179.488327;X=-18.959 Y=1.510 Z=-2.709;P=-37.009941 Y=56.397125 R=9.863638;1;X=0.000 Y=0.000 Z=0.000
0:44:839;;;X=-7.232 Y=1.007 Z=-53.705;P=6.457069 Y=-155.925644 R=-2.903941;X=-4.961 Y=-1.959 Z=-53.579;P=-13.687677 Y=51.784943 R=176.934753;X=-18.835 Y=1.384 Z=-2.769;P=-37.075424 Y=56.150520 R=9.891930;1;X=0.000 Y=0.000 Z=0.000
0:45:339;;;X=-7.239 Y=0.806 Z=-53.152;P=6.070126 Y=-155.988388 R=-4.242972;X=-4.809 Y=-1.574 Z=-53.301;P=-14.654280 Y=48.300934 R=175.493805;X=-19.021 Y=1.463 Z=-2.701;P=-36.900238 Y=55.967163 R=10.144728;1;X=0.000 Y=0.000 Z=0.000
0:45:840;;;X=-7.239 Y=1.085 Z=-52.593;P=4.570462 Y=-155.767700 R=-5.659268;X=-5.003 Y=-1.566 Z=-53.032;P=-17.050575 Y=51.447731 R=169.799179;X=-19.077 Y=1.609 Z=-2.752;P=-36.899632 Y=55.662098 R=10.374289;1;X=0.000 Y=0.000 Z=0.000
0:46:340;;;X=-7.426 Y=1.167 Z=-52.761;P=4.860697 Y=-154.935898 R=-6.324227;X=-5.579 Y=-1.581 Z=-52.889;P=-17.769495 Y=53.096916 R=164.632080;X=-19.025 Y=1.663 Z=-2.809;P=-37.169460 Y=55.907146 R=10.232672;1;X=0.000 Y=0.000 Z=0.000
0:46:840;;;X=-7.285 Y=0.984 Z=-52.681;P=4.077636 Y=-155.585373 R=-6.841555;X=-5.674 Y=-1.804 Z=-52.853;P=-18.131426 Y=53.589939 R=162.957642;X=-18.890 Y=1.512 Z=-2.833;P=-37.323910 Y=55.945518 R=9.917266;1;X=0.000 Y=0.000 Z=0.000
0:47:351;;;X=-9.742 Y=2.253 Z=-50.724;P=4.219424 Y=-156.909225 R=-4.890812;X=-7.667 Y=-0.790 Z=-51.825;P=-16.925194 Y=56.629498 R=162.896866;X=-20.078 Y=-0.241 Z=-1.723;P=-35.245541 Y=55.652050 R=7.072887;1;X=0.000 Y=0.000 Z=0.000
0:47:850;;;X=-11.347 Y=35.415 Z=-23.217;P=-15.829735 Y=-160.427063 R=66.114708;X=-7.457 Y=-2.796 Z=-55.359;P=-19.573956 Y=63.472664 R=-178.252960;X=-16.746 Y=-0.468 Z=-2.278;P=-36.350483 Y=59.382195 R=-1.576507;1;X=0.000 Y=0.000 Z=0.000
0:48:349;;;X=-7.704 Y=41.463 Z=-32.354;P=1.513870 Y=-148.290268 R=86.854576;X=-7.457 Y=-2.796 Z=-55.359;P=-19.572540 Y=63.473457 R=-178.251968;X=-13.982 Y=1.167 Z=-3.228;P=-37.545219 Y=63.249542 R=-6.289312;1;X=0.000 Y=0.000 Z=0.000
0:48:849;;;X=-7.386 Y=39.853 Z=-30.579;P=-8.289158 Y=-155.736343 R=80.945015;X=-7.457 Y=-2.796 Z=-55.359;P=-19.572540 Y=63.473457 R=-178.251968;X=-13.492 Y=1.719 Z=-3.647;P=-38.670521 Y=63.372635 R=-6.777745;1;X=0.000 Y=0.000 Z=0.000
0:49:350;;;X=-12.169 Y=37.932 Z=-30.023;P=21.288469 Y=-150.719055 R=87.223038;X=-7.457 Y=-2.796 Z=-55.359;P=-19.572540 Y=63.473457 R=-178.251968;X=-14.054 Y=1.595 Z=-3.593;P=-38.558952 Y=63.476566 R=-6.584385;1;X=0.000 Y=0.000 Z=0.000
0:49:851;;;X=-7.383 Y=40.056 Z=-33.112;P=4.563393 Y=-162.410980 R=89.627968;X=-7.457 Y=-2.796 Z=-55.359;P=-19.572540 Y=63.473457 R=-178.251968;X=-14.183 Y=1.841 Z=-3.661;P=-38.839138 Y=63.613052 R=-6.619879;1;X=0.000 Y=0.000 Z=0.000
0:50:350;;;X=-9.638 Y=37.875 Z=-27.617;P=-4.602489 Y=-164.569702 R=91.271461;X=-7.457 Y=-2.796 Z=-55.359;P=-19.572540 Y=63.473457 R=-178.251968;X=-16.343 Y=2.394 Z=-2.884;P=-38.031631 Y=64.753174 R=-5.380069;1;X=0.000 Y=0.000 Z=0.000
0:50:851;;;X=-24.055 Y=35.252 Z=-29.908;P=-4.871584 Y=-149.449265 R=81.290474;X=-3.364 Y=32.174 Z=-42.097;P=3.246566 Y=95.389923 R=-96.699959;X=-16.997 Y=2.233 Z=-1.647;P=-38.305599 Y=65.354713 R=-7.736671;1;X=0.000 Y=0.000 Z=0.000
0:51:351;;;X=-15.075 Y=37.404 Z=-29.630;P=-11.013105 Y=-148.490219 R=78.613144;X=0.617 Y=38.461 Z=-40.278;P=26.410099 Y=87.894936 R=-97.044922;X=-13.483 Y=3.846 Z=-3.293;P=-41.140045 Y=68.779495 R=-13.417957;1;X=0.000 Y=0.000 Z=0.000
0:51:851;;;X=-11.775 Y=38.179 Z=-30.282;P=-8.239503 Y=-146.018585 R=76.747734;X=0.635 Y=37.061 Z=-42.367;P=20.543869 Y=92.227043 R=-105.317764;X=-12.868 Y=4.374 Z=-3.875;P=-41.856308 Y=69.465881 R=-14.928056;1;X=0.000 Y=0.000 Z=0.000
0:52:351;;;X=-7.291 Y=39.744 Z=-32.865;P=-9.609782 Y=-145.433640 R=74.009621;X=0.742 Y=37.178 Z=-42.375;P=23.302399 Y=90.646294 R=-107.600098;X=-12.471 Y=4.387 Z=-4.097;P=-41.405273 Y=70.614319 R=-16.652023;1;X=0.000 Y=0.000 Z=0.000
0:52:850;;;X=-9.545 Y=39.790 Z=-30.040;P=-5.998087 Y=-136.283752 R=86.486946;X=0.873 Y=37.099 Z=-42.461;P=22.248158 Y=88.547234 R=-107.797478;X=-12.186 Y=3.624 Z=-3.973;P=-40.745476 Y=72.097076 R=-18.504036;1;X=0.000 Y=0.000 Z=0.000
0:53:353;;;X=-5.011 Y=40.533 Z=-34.504;P=-12.947442 Y=-144.228683 R=74.604744;X=1.121 Y=37.240 Z=-42.273;P=23.548414 Y=88.618263 R=-106.830200;X=-11.924 Y=3.370 Z=-3.945;P=-40.004452 Y=72.352386 R=-18.775064;1;X=0.000 Y=0.000 Z=0.000
0:53:851;;;X=-4.701 Y=38.190 Z=-29.278;P=-16.015974 Y=-141.216980 R=53.309525;X=1.035 Y=37.189 Z=-42.359;P=22.503088 Y=88.648880 R=-109.196564;X=-12.018 Y=3.302 Z=-3.834;P=-39.742367 Y=72.554565 R=-18.467319;1;X=0.000 Y=0.000 Z=0.000
0:54:352;;;X=-4.351 Y=41.603 Z=-35.218;P=-14.645270 Y=-137.320236 R=71.519768;X=1.167 Y=37.197 Z=-42.300;P=23.186441 Y=88.269272 R=-107.559822;X=-12.233 Y=3.489 Z=-3.796;P=-39.704617 Y=72.274063 R=-17.776869;1;X=0.000 Y=0.000 Z=0.000
0:54:850;;;X=-3.098 Y=39.237 Z=-32.441;P=-15.478533 Y=-142.411163 R=65.276459;X=1.026 Y=37.114 Z=-42.292;P=23.645363 Y=89.868202 R=-107.844681;X=-12.367 Y=3.429 Z=-3.717;P=-39.461758 Y=72.549858 R=-17.912514;1;X=0.000 Y=0.000 Z=0.000
0:55:352;;;X=-6.072 Y=40.634 Z=-31.214;P=-15.261585 Y=-139.862167 R=71.509682;X=2.160 Y=37.479 Z=-41.742;P=27.661028 Y=85.376984 R=-101.219200;X=-12.318 Y=3.280 Z=-3.677;P=-39.531368 Y=72.229004 R=-18.022568;1;X=0.000 Y=0.000 Z=0.000
0:55:851;;;X=-8.997 Y=41.334 Z=-32.417;P=-9.860607 Y=-136.435715 R=72.668304;X=1.681 Y=37.394 Z=-40.571;P=33.045200 Y=87.768799 R=-99.770119;X=-12.830 Y=3.251 Z=-3.562;P=-39.608879 Y=71.387825 R=-17.261854;1;X=0.000 Y=0.000 Z=0.000
0:56:352;;;X=-3.458 Y=39.922 Z=-36.106;P=-13.512422 Y=-144.365402 R=68.309280;X=2.366 Y=37.170 Z=-41.233;P=28.861565 Y=84.878914 R=-102.017982;X=-12.882 Y=3.557 Z=-3.555;P=-39.698761 Y=70.869110 R=-16.390678;1;X=0.000 Y=0.000 Z=0.000
0:56:850;;;X=-6.030 Y=38.713 Z=-28.472;P=-22.061899 Y=-144.520325 R=66.410599;X=2.946 Y=37.481 Z=-41.238;P=28.550531 Y=82.987595 R=-97.814568;X=-13.232 Y=3.174 Z=-3.303;P=-39.366024 Y=71.821281 R=-16.687239;1;X=0.000 Y=0.000 Z=0.000
0:57:353;;;X=-10.748 Y=40.056 Z=-29.722;P=-11.183492 Y=-138.619278 R=70.310402;X=3.047 Y=37.292 Z=-40.045;P=13.725251 Y=81.958443 R=-96.140755;X=-14.424 Y=3.041 Z=-2.737;P=-40.754822 Y=66.692612 R=-11.596210;1;X=0.000 Y=0.000 Z=0.000
0:57:837;;;X=-11.356 Y=39.799 Z=-30.568;P=-10.183183 Y=-140.827789 R=71.038567;X=3.019 Y=37.762 Z=-43.092;P=17.556761 Y=82.395645 R=-98.217323;X=-15.243 Y=3.540 Z=-2.733;P=-41.229061 Y=65.706100 R=-9.485792;1;X=0.000 Y=0.000 Z=0.000
0:58:342;;;X=-11.170 Y=39.685 Z=-31.299;P=-10.214746 Y=-142.421417 R=72.793388;X=3.108 Y=38.734 Z=-42.565;P=16.900183 Y=85.111679 R=-102.191460;X=-15.206 Y=3.911 Z=-2.780;P=-40.483971 Y=66.401360 R=-9.692637;1;X=0.000 Y=0.000 Z=0.000
0:58:840;;;X=-8.229 Y=40.459 Z=-32.973;P=-2.544245 Y=-133.673447 R=72.629967;X=3.349 Y=38.633 Z=-41.313;P=27.019489 Y=89.012718 R=-90.758934;X=-15.234 Y=4.204 Z=-2.990;P=-40.926998 Y=67.653320 R=-10.269580;1;X=0.000 Y=0.000 Z=0.000
0:59:339;;;X=-3.998 Y=41.106 Z=-33.723;P=-18.146582 Y=-141.921417 R=68.351425;X=3.124 Y=38.598 Z=-41.693;P=26.539661 Y=86.340454 R=-99.898598;X=-14.655 Y=4.174 Z=-3.093;P=-40.553585 Y=69.112923 R=-11.762439;1;X=0.000 Y=0.000 Z=0.000
0:59:839;;;X=-4.254 Y=38.881 Z=-31.790;P=-18.187433 Y=-145.513641 R=65.512375;X=2.815 Y=38.412 Z=-41.832;P=25.359247 Y=87.387108 R=-101.962074;X=-14.531 Y=3.930 Z=-3.006;P=-40.065548 Y=69.663101 R=-12.183518;1;X=0.000 Y=0.000 Z=0.000
1:0:340;;;X=-8.077 Y=40.446 Z=-34.435;P=-5.026855 Y=-146.660004 R=81.302994;X=3.093 Y=38.620 Z=-41.653;P=26.526213 Y=85.784325 R=-99.376534;X=-14.554 Y=3.839 Z=-2.832;P=-39.353901 Y=69.218292 R=-12.059223;1;X=0.000 Y=0.000 Z=0.000
1:0:840;;;X=-5.797 Y=38.654 Z=-33.522;P=-10.521578 Y=-148.547562 R=73.934799;X=3.106 Y=38.615 Z=-41.683;P=26.328350 Y=85.148155 R=-101.014595;X=-14.691 Y=3.994 Z=-2.920;P=-39.504265 Y=69.481377 R=-12.033801;1;X=0.000 Y=0.000 Z=0.000
1:1:338;;;X=-3.274 Y=40.502 Z=-36.070;P=-18.821644 Y=-149.462631 R=75.810280;X=3.058 Y=38.474 Z=-41.933;P=25.174450 Y=86.112183 R=-101.601883;X=-14.493 Y=4.208 Z=-3.003;P=-39.906773 Y=69.107552 R=-11.559617;1;X=0.000 Y=0.000 Z=0.000
1:1:839;;;X=-5.596 Y=39.885 Z=-34.615;P=-12.820674 Y=-144.878860 R=76.631508;X=2.342 Y=38.762 Z=-41.242;P=27.695486 Y=89.127556 R=-103.933365;X=-15.127 Y=4.178 Z=-2.513;P=-39.275047 Y=69.184525 R=-11.037734;1;X=0.000 Y=0.000 Z=0.000
1:2:341;;;X=-10.866 Y=39.062 Z=-34.715;P=-15.758981 Y=-135.456146 R=63.115063;X=-2.374 Y=39.865 Z=-36.185;P=26.707623 Y=107.084610 R=-82.584892;X=-17.702 Y=4.293 Z=-1.767;P=-38.114429 Y=69.196823 R=-9.409896;1;X=0.000 Y=0.000 Z=0.000
1:2:840;;;X=-7.283 Y=38.058 Z=-35.173;P=-21.926176 Y=-144.508652 R=58.806114;X=-1.374 Y=40.205 Z=-37.312;P=24.134874 Y=112.340401 R=-76.184196;X=-18.181 Y=4.689 Z=-1.777;P=-38.673363 Y=68.843788 R=-8.489422;1;X=0.000 Y=0.000 Z=0.000
1:3:339;;;X=-5.728 Y=35.571 Z=-35.971;P=-18.646027 Y=-148.528214 R=57.875679;X=0.514 Y=38.735 Z=-38.246;P=23.334494 Y=108.763527 R=-82.256584;X=-17.708 Y=4.418 Z=-1.737;P=-38.656517 Y=69.243843 R=-9.009839;1;X=0.000 Y=0.000 Z=0.000
1:3:839;;;X=-9.044 Y=37.527 Z=-37.199;P=-14.731713 Y=-136.124207 R=65.505302;X=-1.733 Y=39.694 Z=-36.332;P=25.007219 Y=109.291122 R=-82.830475;X=-18.248 Y=4.670 Z=-1.708;P=-38.472095 Y=68.059303 R=-7.319189;1;X=0.000 Y=0.000 Z=0.000
1:4:339;;;X=-7.564 Y=37.146 Z=-35.495;P=-21.417860 Y=-138.931427 R=51.174953;X=-2.345 Y=39.391 Z=-35.877;P=26.953632 Y=110.398346 R=-83.886772;X=-18.387 Y=4.767 Z=-1.763;P=-38.454487 Y=68.517776 R=-7.358865;1;X=0.000 Y=0.000 Z=0.000
1:4:838;;;X=-11.043 Y=37.516 Z=-35.860;P=-18.444365 Y=-131.758560 R=67.157135;X=0.379 Y=39.861 Z=-36.464;P=23.900866 Y=100.146935 R=-87.186241;X=-18.336 Y=4.889 Z=-1.863;P=-38.858643 Y=69.003021 R=-7.189581;1;X=0.000 Y=0.000 Z=0.000
1:5:339;;;X=-9.221 Y=38.787 Z=-36.040;P=-25.171234 Y=-132.920212 R=61.830463;X=-0.576 Y=39.951 Z=-36.731;P=25.558313 Y=106.570374 R=-80.845848;X=-18.278 Y=4.951 Z=-1.871;P=-38.940636 Y=68.576500 R=-7.119789;1;X=0.000 Y=0.000 Z=0.000
1:5:840;;;X=-9.156 Y=38.650 Z=-36.008;P=-25.607313 Y=-133.707047 R=59.762527;X=-1.404 Y=39.855 Z=-37.152;P=26.626446 Y=108.544647 R=-86.160316;X=-18.251 Y=5.383 Z=-2.046;P=-39.238583 Y=68.662003 R=-6.989201;1;X=0.000 Y=0.000 Z=0.000
1:6:340;;;X=-8.986 Y=38.280 Z=-36.201;P=-25.841732 Y=-134.571060 R=57.635044;X=-3.409 Y=40.659 Z=-36.769;P=14.951365 Y=78.622437 R=-141.605942;X=-18.072 Y=5.577 Z=-2.176;P=-39.520741 Y=69.282166 R=-7.459753;1;X=0.000 Y=0.000 Z=0.000
1:6:839;;;X=-7.957 Y=37.883 Z=-36.004;P=-27.021730 Y=-135.787567 R=54.485096;X=-3.653 Y=40.510 Z=-36.540;P=22.496975 Y=84.053932 R=-131.976074;X=-17.814 Y=5.589 Z=-2.250;P=-39.471798 Y=68.879593 R=-7.162178;1;X=0.000 Y=0.000 Z=0.000
1:7:341;;;X=-8.874 Y=38.081 Z=-35.463;P=-26.851234 Y=-137.480728 R=53.835552;X=-4.786 Y=40.781 Z=-36.706;P=22.471252 Y=86.948204 R=-129.444107;X=-17.665 Y=5.379 Z=-2.250;P=-39.202991 Y=70.515083 R=-8.543067;1;X=0.000 Y=0.000 Z=0.000
1:7:839;;;X=-14.680 Y=36.463 Z=-46.302;P=-4.556986 Y=-138.134415 R=74.842484;X=-0.804 Y=34.493 Z=-45.445;P=5.836519 Y=89.360672 R=-109.612480;X=-18.389 Y=5.167 Z=-2.000;P=-39.499813 Y=68.753578 R=-6.639162;1;X=0.000 Y=0.000 Z=0.000
1:8:339;;;X=-14.257 Y=35.605 Z=-44.377;P=-6.414367 Y=-133.144897 R=68.072334;X=-1.731 Y=33.214 Z=-44.464;P=6.065180 Y=86.227760 R=-111.904846;X=-19.450 Y=2.811 Z=-1.283;P=-38.775570 Y=67.081978 R=-5.964421;1;X=0.000 Y=0.000 Z=0.000
1:8:840;;;X=-13.904 Y=34.510 Z=-34.746;P=-30.057058 Y=-119.381111 R=49.835144;X=-6.760 Y=9.484 Z=-59.184;P=4.765423 Y=78.543320 R=-119.867462;X=-18.666 Y=1.175 Z=-2.428;P=-40.512962 Y=67.572456 R=-5.686313;1;X=0.000 Y=0.000 Z=0.000
1:9:340;;;X=-12.472 Y=35.051 Z=-36.838;P=-27.655661 Y=-122.465050 R=51.050571;X=-1.964 Y=4.332 Z=-64.541;P=-18.307755 Y=56.254772 R=-108.754868;X=-16.708 Y=-0.978 Z=-2.512;P=-39.999691 Y=68.864212 R=-7.835155;1;X=0.000 Y=0.000 Z=0.000
1:9:840;;;X=-16.477 Y=22.067 Z=-36.437;P=-14.242480 Y=-130.854172 R=54.219135;X=8.610 Y=3.518 Z=-23.551;P=30.370968 Y=52.250923 R=132.702133;X=-18.733 Y=-6.200 Z=-1.201;P=-37.335228 Y=55.088562 R=-0.932008;1;X=0.000 Y=0.000 Z=0.000
1:10:341;;;X=-6.996 Y=8.592 Z=-24.086;P=-31.052914 Y=-166.216812 R=68.634438;X=10.693 Y=-0.178 Z=-19.260;P=39.332584 Y=38.204388 R=102.272049;X=-22.659 Y=-13.851 Z=0.099;P=-31.621452 Y=34.670521 R=7.777526;1;X=0.000 Y=0.000 Z=0.000
1:10:838;;;X=-5.447 Y=6.488 Z=-23.351;P=-27.341587 Y=-172.700745 R=74.416435;X=10.388 Y=-2.247 Z=-16.538;P=42.951080 Y=37.727371 R=94.578743;X=-21.907 Y=-16.215 Z=0.180;P=-31.486965 Y=32.886703 R=6.468884;1;X=0.000 Y=0.000 Z=0.000
1:11:339;;;X=-4.318 Y=6.512 Z=-22.573;P=-28.715561 Y=-175.489899 R=78.707451;X=9.055 Y=-2.869 Z=-17.038;P=48.145706 Y=42.415558 R=102.844833;X=-21.365 Y=-16.594 Z=1.508;P=-24.655670 Y=32.965271 R=3.170202;1;X=0.000 Y=0.000 Z=0.000
1:11:840;;;X=-3.534 Y=7.211 Z=-21.620;P=-28.238050 Y=-175.668945 R=78.704086;X=10.577 Y=-3.011 Z=-15.142;P=47.417709 Y=40.014389 R=103.525810;X=-21.564 Y=-16.637 Z=0.750;P=-29.483582 Y=33.589630 R=0.765792;1;X=0.000 Y=0.000 Z=0.000
