Time;RightHandObject;LeftHandObject;RightHandPos;RightHandRot;LeftHandPos;LeftHandRot;HeadPos;HeadRot;ObjectPut;TotalErrors;EyeTrackerPos;EyeTrackerDir
0:35:430;None;None;X=-127.941 Y=-185.973 Z=-51.646;P=55.096699 Y=-164.736771 R=-28.403397;X=-103.713 Y=-216.564 Z=-6.151;P=23.231514 Y=4.912868 R=109.531609;X=-136.876 Y=-206.749 Z=18.165;P=-44.267487 Y=-10.868486 R=5.688878;1;1;X=-136.483 Y=-206.480 Z=17.359;X=0.651 Y=-0.020 Z=-0.759
0:35:931;None;None;X=-129.224 Y=-186.266 Z=-53.311;P=56.392769 Y=-160.130386 R=-22.967842;X=-104.223 Y=-217.418 Z=-6.221;P=22.815166 Y=4.930934 R=110.617256;X=-136.497 Y=-206.580 Z=18.056;P=-44.885155 Y=-6.994391 R=4.035830;1;1;X=-136.255 Y=-207.212 Z=17.190;X=0.529 Y=0.175 Z=-0.830
0:36:432;None;None;X=-128.989 Y=-187.105 Z=-53.282;P=56.504082 Y=-164.599030 R=-20.573616;X=-104.146 Y=-218.469 Z=-7.672;P=21.613497 Y=4.649352 R=110.050018;X=-134.237 Y=-206.994 Z=16.838;P=-48.209755 Y=-0.914551 R=1.162465;1;1;X=-134.953 Y=-207.558 Z=16.279;X=0.515 Y=0.145 Z=-0.845
0:36:932;None;None;X=-102.733 Y=-190.369 Z=-67.479;P=42.348526 Y=-161.358398 R=36.333981;X=-100.015 Y=-223.682 Z=-40.244;P=-7.341422 Y=-3.637961 R=115.315933;X=-101.582 Y=-210.014 Z=-2.193;P=-55.382076 Y=7.414505 R=-8.282392;1;1;X=-106.362 Y=-209.268 Z=1.217;X=0.440 Y=0.156 Z=-0.885
0:37:430;None;None;X=-62.583 Y=-187.248 Z=-114.242;P=30.082850 Y=-153.853043 R=61.465191;X=-97.343 Y=-223.634 Z=-93.052;P=-34.635838 Y=-12.369498 R=166.824707;X=-83.725 Y=-211.496 Z=-52.643;P=-56.864059 Y=19.879627 R=-17.050362;1;1;X=-84.118 Y=-210.519 Z=-48.296;X=0.439 Y=0.279 Z=-0.854
0:37:931;None;None;X=-53.661 Y=-183.267 Z=-123.777;P=24.861437 Y=-155.660568 R=59.257256;X=-96.839 Y=-222.084 Z=-93.775;P=-33.858112 Y=-7.044654 R=167.242645;X=-80.521 Y=-207.847 Z=-70.091;P=-50.628078 Y=16.995111 R=-12.735923;1;1;X=-80.705 Y=-207.749 Z=-69.677;X=0.523 Y=0.305 Z=-0.796
0:38:431;None;None;X=-40.533 Y=-184.157 Z=-126.520;P=3.969200 Y=-170.502441 R=68.366386;X=-96.839 Y=-222.084 Z=-93.775;P=-33.858112 Y=-7.044654 R=167.242645;X=-78.306 Y=-206.538 Z=-72.063;P=-52.778248 Y=12.507529 R=-9.971723;1;1;X=-77.895 Y=-205.829 Z=-72.722;X=0.583 Y=0.167 Z=-0.795
0:38:930;tomato_soup_can;None;X=-38.944 Y=-192.547 Z=-132.564;P=17.239656 Y=-156.282913 R=48.409363;X=-96.839 Y=-222.084 Z=-93.775;P=-33.858112 Y=-7.044654 R=167.242645;X=-76.591 Y=-208.690 Z=-74.555;P=-54.120800 Y=2.972318 R=-3.361786;1;1;X=-76.139 Y=-208.194 Z=-74.994;X=0.577 Y=0.151 Z=-0.803
0:39:431;tomato_soup_can;None;X=-38.137 Y=-197.260 Z=-131.338;P=13.861561 Y=-160.407013 R=44.848885;X=-96.839 Y=-222.084 Z=-93.775;P=-33.858112 Y=-7.044654 R=167.242645;X=-76.029 Y=-210.772 Z=-74.972;P=-54.390373 Y=2.088563 R=-4.557130;1;1;X=-75.301 Y=-209.973 Z=-75.859;X=0.585 Y=0.133 Z=-0.800
0:39:932;tomato_soup_can;None;X=-46.576 Y=-205.594 Z=-110.319;P=2.640203 Y=-177.988113 R=31.246447;X=-96.839 Y=-222.084 Z=-93.775;P=-33.858112 Y=-7.044654 R=167.242645;X=-84.339 Y=-215.247 Z=-60.622;P=-40.055695 Y=-0.475250 R=-4.004854;1;1;X=-81.970 Y=-214.790 Z=-63.263;X=0.694 Y=0.090 Z=-0.714
0:40:433;tomato_soup_can;None;X=-58.260 Y=-217.059 Z=-73.571;P=-21.028545 Y=163.972717 R=25.477581;X=-94.804 Y=-228.517 Z=-94.413;P=-30.819130 Y=14.642617 R=-151.564804;X=-100.529 Y=-221.659 Z=-45.365;P=-23.934635 Y=0.743234 R=-4.977328;1;1;X=-97.729 Y=-221.871 Z=-47.318;X=0.814 Y=0.024 Z=-0.581
0:40:934;tomato_soup_can;None;X=-58.416 Y=-204.280 Z=-41.338;P=-40.659855 Y=171.060898 R=27.553267;X=-82.950 Y=-230.794 Z=-95.548;P=-22.174065 Y=20.384232 R=-135.648636;X=-104.435 Y=-215.654 Z=-29.549;P=-12.011659 Y=9.464469 R=-0.947296;1;1;X=-104.576 Y=-216.340 Z=-33.042;X=0.927 Y=0.252 Z=-0.280
0:41:432;tomato_soup_can;None;X=-57.598 Y=-189.837 Z=-26.611;P=-24.112629 Y=-174.248520 R=26.982195;X=-82.950 Y=-230.794 Z=-95.548;P=-22.174065 Y=20.384232 R=-135.648636;X=-103.810 Y=-208.674 Z=8.335;P=-45.456104 Y=16.387705 R=-0.600831;1;1;X=-102.639 Y=-208.245 Z=3.432;X=0.724 Y=0.167 Z=-0.669
0:41:933;tomato_soup_can;None;X=-54.123 Y=-182.344 Z=-35.180;P=-6.785560 Y=-162.722153 R=29.940422;X=-82.950 Y=-230.794 Z=-95.548;P=-22.174065 Y=20.384232 R=-135.648636;X=-96.369 Y=-200.091 Z=16.661;P=-43.375290 Y=9.161612 R=2.179915;1;1;X=-98.566 Y=-201.133 Z=16.365;X=0.674 Y=0.178 Z=-0.717
0:42:433;tomato_soup_can;None;X=-43.354 Y=-178.237 Z=-50.193;P=8.887858 Y=-167.362717 R=36.308182;X=-82.950 Y=-230.794 Z=-95.548;P=-22.174065 Y=20.384232 R=-135.648636;X=-79.403 Y=-190.714 Z=12.119;P=-53.192959 Y=1.990002 R=4.624309;1;1;X=-80.507 Y=-190.958 Z=12.024;X=0.554 Y=0.079 Z=-0.829
0:42:932;tomato_soup_can;None;X=-41.473 Y=-177.091 Z=-57.845;P=15.532395 Y=-165.772461 R=53.686523;X=-82.950 Y=-230.794 Z=-95.548;P=-22.174065 Y=20.384232 R=-135.648636;X=-72.734 Y=-189.361 Z=9.226;P=-57.325939 Y=-1.283570 R=6.562372;1;1;X=-72.940 Y=-188.633 Z=8.897;X=0.473 Y=0.059 Z=-0.879
0:43:434;None;None;X=-42.008 Y=-179.300 Z=-61.525;P=39.334061 Y=-168.382111 R=59.587925;X=-82.950 Y=-230.794 Z=-95.548;P=-22.174065 Y=20.384232 R=-135.648636;X=-72.423 Y=-188.922 Z=8.997;P=-58.172665 Y=-2.819824 R=7.506615;2;1;X=-71.724 Y=-188.226 Z=8.104;X=0.459 Y=0.043 Z=-0.887
0:43:934;None;None;X=-53.676 Y=-171.508 Z=-48.609;P=15.978004 Y=-168.795502 R=35.791458;X=-82.950 Y=-230.794 Z=-95.548;P=-22.174065 Y=20.384232 R=-135.648636;X=-77.353 Y=-188.920 Z=11.799;P=-52.690144 Y=-1.686951 R=6.508988;2;1;X=-75.813 Y=-188.177 Z=10.304;X=0.502 Y=0.031 Z=-0.864
0:44:436;None;None;X=-82.565 Y=-180.111 Z=-58.088;P=44.064396 Y=-173.480362 R=26.221363;X=-82.950 Y=-230.794 Z=-95.548;P=-22.174065 Y=20.384232 R=-135.648636;X=-92.764 Y=-190.573 Z=17.909;P=-42.277588 Y=-4.081973 R=9.576561;2;1;X=-90.070 Y=-189.168 Z=17.070;X=0.723 Y=-0.043 Z=-0.690
0:44:920;None;None;X=-96.123 Y=-187.487 Z=-51.221;P=25.459167 Y=-172.010056 R=7.231918;X=-70.503 Y=-215.014 Z=-14.454;P=5.100642 Y=7.375083 R=121.795326;X=-107.103 Y=-204.794 Z=17.501;P=-42.562805 Y=-12.190113 R=13.942824;2;1;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:45:420;None;None;X=-109.882 Y=-184.056 Z=-50.720;P=29.279072 Y=-157.629257 R=2.651048;X=-74.026 Y=-211.950 Z=-10.073;P=18.198341 Y=12.695175 R=110.483765;X=-114.205 Y=-205.307 Z=20.142;P=-36.387909 Y=4.980183 R=7.497621;2;1;X=-113.133 Y=-205.063 Z=19.105;X=0.673 Y=0.036 Z=-0.739
0:45:935;None;None;X=-116.099 Y=-181.493 Z=-58.503;P=42.370022 Y=-137.833344 R=7.367765;X=-72.716 Y=-204.220 Z=-8.284;P=20.157000 Y=17.231983 R=112.518990;X=-119.915 Y=-199.653 Z=25.341;P=-10.756345 Y=51.612282 R=2.074885;2;1;X=-118.503 Y=-199.179 Z=24.929;X=0.531 Y=0.843 Z=-0.089
0:46:419;None;None;X=-116.099 Y=-181.493 Z=-58.503;P=42.370022 Y=-137.833344 R=7.367765;X=-72.352 Y=-203.671 Z=-9.353;P=21.671806 Y=17.280922 R=109.124420;X=-120.003 Y=-199.195 Z=25.596;P=-9.742895 Y=53.605488 R=3.441893;2;1;X=-119.299 Y=-198.627 Z=25.576;X=0.506 Y=0.860 Z=-0.065
0:46:920;None;None;X=-116.099 Y=-181.493 Z=-58.503;P=42.370022 Y=-137.833344 R=7.367765;X=-72.352 Y=-203.671 Z=-9.353;P=21.671806 Y=17.280922 R=109.124420;X=-119.547 Y=-198.609 Z=25.437;P=-10.548920 Y=52.648418 R=3.603236;2;1;X=-119.498 Y=-197.477 Z=25.347;X=0.496 Y=0.866 Z=-0.062
0:47:419;None;None;X=-116.099 Y=-181.493 Z=-58.503;P=42.370022 Y=-137.833344 R=7.367765;X=-72.352 Y=-203.671 Z=-9.353;P=21.671806 Y=17.280922 R=109.124420;X=-119.668 Y=-198.253 Z=25.566;P=-10.680844 Y=52.907722 R=3.766909;2;1;X=-119.098 Y=-197.492 Z=25.371;X=0.470 Y=0.880 Z=-0.072
0:47:919;None;None;X=-116.099 Y=-181.493 Z=-58.503;P=42.370022 Y=-137.833344 R=7.367765;X=-72.352 Y=-203.671 Z=-9.353;P=21.671806 Y=17.280922 R=109.124420;X=-119.554 Y=-198.491 Z=25.692;P=-10.630732 Y=52.032303 R=3.171891;2;1;X=-119.503 Y=-197.419 Z=25.473;X=0.469 Y=0.881 Z=-0.070
0:48:435;None;None;X=-116.099 Y=-181.493 Z=-58.503;P=42.370022 Y=-137.833344 R=7.367765;X=-72.352 Y=-203.671 Z=-9.353;P=21.671806 Y=17.280922 R=109.124420;X=-119.302 Y=-198.440 Z=25.444;P=-12.789823 Y=51.037788 R=3.824574;2;1;X=-118.256 Y=-197.926 Z=25.286;X=0.456 Y=0.886 Z=-0.080
0:48:935;None;None;X=-116.099 Y=-181.493 Z=-58.503;P=42.370022 Y=-137.833344 R=7.367765;X=-72.352 Y=-203.671 Z=-9.353;P=21.671806 Y=17.280922 R=109.124420;X=-118.771 Y=-198.211 Z=25.576;P=-11.720515 Y=51.249275 R=3.571936;2;1;X=-118.250 Y=-197.446 Z=25.391;X=0.449 Y=0.892 Z=-0.060
0:49:419;None;None;X=-116.099 Y=-181.493 Z=-58.503;P=42.370022 Y=-137.833344 R=7.367765;X=-72.352 Y=-203.671 Z=-9.353;P=21.671806 Y=17.280922 R=109.124420;X=-118.395 Y=-198.300 Z=25.544;P=-11.469417 Y=50.493107 R=3.472568;2;1;X=-117.665 Y=-197.726 Z=25.451;X=0.444 Y=0.895 Z=-0.053
0:49:918;None;None;X=-116.099 Y=-181.493 Z=-58.503;P=42.370022 Y=-137.833344 R=7.367765;X=-72.352 Y=-203.671 Z=-9.353;P=21.671806 Y=17.280922 R=109.124420;X=-118.357 Y=-198.710 Z=25.604;P=-11.884911 Y=49.871983 R=2.843962;2;1;X=-117.215 Y=-198.283 Z=25.434;X=0.430 Y=0.889 Z=-0.157
0:50:420;None;None;X=-114.821 Y=-186.297 Z=-45.752;P=-47.791981 Y=163.431213 R=9.469330;X=-73.310 Y=-205.205 Z=-10.877;P=16.789227 Y=21.023062 R=109.595505;X=-112.384 Y=-204.020 Z=20.617;P=-36.730217 Y=7.675782 R=3.192297;2;1;X=-112.192 Y=-203.482 Z=20.751;X=0.706 Y=0.084 Z=-0.704
0:50:920;None;None;X=-115.309 Y=-181.286 Z=-58.305;P=50.747143 Y=-146.429062 R=5.205698;X=-73.102 Y=-207.617 Z=-8.143;P=19.131544 Y=16.102665 R=109.828156;X=-112.996 Y=-203.848 Z=19.470;P=-42.264435 Y=3.789294 R=5.082029;2;1;X=-112.205 Y=-204.030 Z=18.790;X=0.672 Y=0.063 Z=-0.738
0:51:435;None;None;X=-115.697 Y=-181.008 Z=-58.493;P=50.749027 Y=-146.432739 R=5.208334;X=-73.516 Y=-206.807 Z=-7.237;P=21.047596 Y=17.137304 R=110.125328;X=-113.699 Y=-203.364 Z=19.271;P=-42.638935 Y=4.593895 R=5.815287;2;1;X=-113.085 Y=-202.923 Z=18.643;X=0.688 Y=0.032 Z=-0.725
0:51:935;None;None;X=-115.697 Y=-181.008 Z=-58.493;P=50.749027 Y=-146.432739 R=5.208334;X=-73.631 Y=-206.519 Z=-7.646;P=20.191315 Y=17.894268 R=110.794785;X=-113.882 Y=-203.874 Z=19.431;P=-41.735252 Y=6.631478 R=5.028070;2;1;X=-113.354 Y=-203.592 Z=18.864;X=0.679 Y=0.026 Z=-0.733
0:52:434;None;None;X=-115.361 Y=-183.926 Z=-57.220;P=50.748104 Y=-146.433121 R=5.211360;X=-70.574 Y=-208.149 Z=-4.014;P=21.249859 Y=18.533255 R=112.407669;X=-113.158 Y=-204.862 Z=19.681;P=-40.756840 Y=6.581516 R=5.089133;2;1;X=-112.797 Y=-204.505 Z=18.997;X=0.703 Y=0.065 Z=-0.708
0:52:936;None;None;X=-111.270 Y=-188.181 Z=-59.183;P=50.745689 Y=-146.416412 R=5.250304;X=-67.735 Y=-217.397 Z=-2.803;P=24.668108 Y=16.611807 R=116.237518;X=-108.171 Y=-210.708 Z=19.708;P=-36.739651 Y=3.032449 R=6.574760;2;1;X=-108.729 Y=-209.710 Z=19.182;X=0.770 Y=0.010 Z=-0.637
0:53:420;None;None;X=-93.254 Y=-193.548 Z=-60.077;P=47.453476 Y=-149.243530 R=9.246418;X=-51.345 Y=-223.731 Z=-5.618;P=22.175642 Y=12.914748 R=116.005783;X=-91.768 Y=-213.531 Z=19.361;P=-37.713673 Y=1.222718 R=6.501602;2;1;X=-93.045 Y=-213.551 Z=18.642;X=0.759 Y=0.091 Z=-0.644
0:53:936;None;None;X=-80.489 Y=-200.712 Z=-59.283;P=42.045574 Y=-171.469208 R=4.306912;X=-35.890 Y=-227.790 Z=-5.814;P=21.106035 Y=13.770567 R=117.456650;X=-80.314 Y=-218.625 Z=19.799;P=-37.124512 Y=9.625813 R=9.469229;2;1;X=-81.039 Y=-216.873 Z=19.037;X=0.805 Y=0.081 Z=-0.588
0:54:436;None;None;X=-83.673 Y=-209.729 Z=-60.422;P=49.675770 Y=-128.120743 R=7.852966;X=-29.140 Y=-225.456 Z=-7.555;P=17.498999 Y=29.104073 R=117.736092;X=-74.307 Y=-226.762 Z=18.910;P=-41.903008 Y=20.864393 R=9.139017;2;1;X=-74.019 Y=-225.820 Z=18.384;X=0.715 Y=0.267 Z=-0.646
0:54:933;None;None;X=-84.656 Y=-214.401 Z=-60.366;P=43.827888 Y=-132.008484 R=33.468090;X=-28.348 Y=-228.589 Z=-8.551;P=16.892231 Y=32.316505 R=116.359779;X=-72.044 Y=-233.256 Z=18.217;P=-43.146084 Y=21.635874 R=7.984437;2;1;X=-71.876 Y=-232.490 Z=17.628;X=0.649 Y=0.197 Z=-0.735
0:55:432;None;None;X=-72.831 Y=-219.281 Z=-57.203;P=43.497017 Y=-127.823921 R=14.776294;X=-21.187 Y=-231.139 Z=-8.719;P=18.917288 Y=35.220024 R=117.716293;X=-62.279 Y=-235.803 Z=18.481;P=-39.064297 Y=25.071459 R=6.269522;2;1;X=-63.762 Y=-235.456 Z=17.928;X=0.693 Y=0.310 Z=-0.651
0:55:932;None;None;X=-48.855 Y=-224.085 Z=-57.131;P=35.005363 Y=-153.831223 R=7.267084;X=-2.387 Y=-227.503 Z=-12.323;P=13.860530 Y=35.860710 R=120.352898;X=-42.697 Y=-229.183 Z=17.681;P=-40.546894 Y=23.787374 R=9.771040;2;1;X=-43.702 Y=-229.726 Z=17.079;X=0.652 Y=0.407 Z=-0.639
0:56:432;None;None;X=-27.056 Y=-221.376 Z=-46.526;P=19.836535 Y=-150.050430 R=5.434585;X=11.452 Y=-220.943 Z=-14.091;P=11.086073 Y=43.951859 R=119.762527;X=-27.488 Y=-231.305 Z=17.281;P=-43.391468 Y=35.891953 R=8.239086;2;1;X=-29.595 Y=-229.965 Z=17.002;X=0.497 Y=0.359 Z=-0.790
0:56:931;None;None;X=2.203 Y=-207.799 Z=-49.279;P=9.955410 Y=-125.597679 R=38.157978;X=10.573 Y=-256.100 Z=-45.428;P=-25.994516 Y=40.313095 R=132.381378;X=-10.730 Y=-231.480 Z=14.711;P=-51.999050 Y=48.868927 R=5.618138;2;1;X=-11.787 Y=-232.150 Z=14.475;X=0.343 Y=0.403 Z=-0.848
0:57:430;None;None;X=11.162 Y=-199.835 Z=-60.954;P=24.315159 Y=-120.941635 R=52.036819;X=3.784 Y=-264.422 Z=-54.765;P=-52.322582 Y=23.397589 R=152.970840;X=-2.793 Y=-221.917 Z=10.616;P=-57.322689 Y=43.197865 R=7.124921;2;1;X=-3.222 Y=-222.576 Z=10.352;X=0.289 Y=0.336 Z=-0.896
0:57:932;tuna_fish_can;None;X=15.062 Y=-196.896 Z=-63.326;P=19.426908 Y=-122.059052 R=48.449760;X=3.784 Y=-264.422 Z=-54.765;P=-52.322582 Y=23.397589 R=152.970840;X=0.523 Y=-218.363 Z=7.573;P=-60.953888 Y=39.382549 R=9.248329;2;1;X=-0.104 Y=-217.897 Z=7.040;X=0.271 Y=0.309 Z=-0.912
0:58:432;tuna_fish_can;None;X=16.292 Y=-194.232 Z=-61.263;P=5.407187 Y=-119.819458 R=40.364105;X=3.784 Y=-264.422 Z=-54.765;P=-52.322582 Y=23.397589 R=152.970840;X=1.681 Y=-217.718 Z=7.082;P=-61.560108 Y=38.934608 R=9.600974;2;1;X=1.590 Y=-217.081 Z=6.121;X=0.266 Y=0.317 Z=-0.910
0:58:939;None;None;X=11.526 Y=-194.772 Z=-55.903;P=0.842114 Y=-119.929794 R=36.509441;X=3.784 Y=-264.422 Z=-54.765;P=-52.322582 Y=23.397589 R=152.970840;X=-1.489 Y=-218.789 Z=9.832;P=-57.448486 Y=41.896671 R=8.837111;2;1;X=-1.274 Y=-217.900 Z=8.739;X=0.306 Y=0.376 Z=-0.875
0:59:432;None;None;X=19.351 Y=-191.569 Z=-60.506;P=5.324583 Y=-128.132751 R=59.824150;X=3.784 Y=-264.422 Z=-54.765;P=-52.322582 Y=23.397589 R=152.970840;X=0.626 Y=-216.032 Z=6.355;P=-57.663364 Y=37.014103 R=12.642459;2;1;X=-0.068 Y=-215.962 Z=6.271;X=0.315 Y=0.340 Z=-0.886
0:59:930;None;None;X=19.661 Y=-187.710 Z=-58.597;P=1.255293 Y=-119.571228 R=44.999561;X=3.784 Y=-264.422 Z=-54.765;P=-52.322582 Y=23.397589 R=152.970840;X=3.205 Y=-215.672 Z=5.901;P=-59.098877 Y=39.440544 R=10.090522;2;1;X=3.504 Y=-215.402 Z=4.962;X=0.282 Y=0.372 Z=-0.885
1:0:432;None;None;X=15.549 Y=-188.683 Z=-54.793;P=-1.915062 Y=-119.222916 R=41.371899;X=3.784 Y=-264.422 Z=-54.765;P=-52.322582 Y=23.397589 R=152.970840;X=2.135 Y=-216.430 Z=7.641;P=-56.278194 Y=44.243359 R=7.311506;2;1;X=2.499 Y=-216.198 Z=6.943;X=0.276 Y=0.412 Z=-0.869
1:0:932;None;None;X=19.468 Y=-185.007 Z=-60.984;P=-4.702066 Y=-128.220276 R=74.831932;X=3.784 Y=-264.422 Z=-54.765;P=-52.322582 Y=23.397589 R=152.970840;X=5.348 Y=-214.066 Z=4.115;P=-58.573624 Y=42.219673 R=8.556238;2;1;X=5.033 Y=-214.015 Z=3.795;X=0.284 Y=0.367 Z=-0.886
1:1:432;None;None;X=19.509 Y=-184.964 Z=-59.481;P=-7.466974 Y=-124.753738 R=62.455219;X=3.784 Y=-264.422 Z=-54.765;P=-52.322582 Y=23.397589 R=152.970840;X=6.216 Y=-213.616 Z=4.568;P=-58.827652 Y=43.650486 R=7.514168;2;1;X=6.497 Y=-213.337 Z=3.729;X=0.256 Y=0.400 Z=-0.880
1:1:933;None;None;X=18.586 Y=-185.817 Z=-57.650;P=-7.799338 Y=-123.014023 R=58.355732;X=3.784 Y=-264.422 Z=-54.765;P=-52.322582 Y=23.397589 R=152.970840;X=5.867 Y=-214.283 Z=5.142;P=-57.757786 Y=44.585674 R=6.793625;2;1;X=6.201 Y=-214.055 Z=4.461;X=0.258 Y=0.438 Z=-0.861
1:2:433;None;None;X=21.938 Y=-185.517 Z=-58.068;P=-0.194018 Y=-109.738777 R=34.995594;X=3.784 Y=-264.422 Z=-54.765;P=-52.322582 Y=23.397589 R=152.970840;X=6.826 Y=-214.272 Z=4.905;P=-57.916584 Y=43.572678 R=7.495141;2;1;X=7.722 Y=-214.436 Z=4.151;X=0.250 Y=0.437 Z=-0.864
1:2:936;None;None;X=20.333 Y=-187.407 Z=-56.242;P=-3.106930 Y=-114.323799 R=35.779472;X=3.784 Y=-264.422 Z=-54.765;P=-52.322582 Y=23.397589 R=152.970840;X=5.956 Y=-214.976 Z=5.727;P=-56.818459 Y=44.783352 R=6.933397;2;1;X=6.728 Y=-214.755 Z=4.873;X=0.256 Y=0.459 Z=-0.851
1:3:432;None;None;X=19.372 Y=-189.904 Z=-54.023;P=-4.920734 Y=-115.949165 R=32.380901;X=3.784 Y=-264.422 Z=-54.765;P=-52.322582 Y=23.397589 R=152.970840;X=4.339 Y=-216.442 Z=7.008;P=-54.835545 Y=43.723503 R=7.275309;2;1;X=4.848 Y=-215.973 Z=6.146;X=0.289 Y=0.447 Z=-0.847
1:3:933;None;None;X=19.465 Y=-189.152 Z=-54.291;P=-3.120543 Y=-115.898468 R=36.397808;X=3.784 Y=-264.422 Z=-54.765;P=-52.322582 Y=23.397589 R=152.970840;X=3.823 Y=-216.736 Z=7.620;P=-54.016216 Y=42.650349 R=7.833727;2;1;X=4.118 Y=-216.565 Z=6.969;X=0.302 Y=0.436 Z=-0.848
1:4:432;None;None;X=20.065 Y=-185.811 Z=-52.296;P=-6.666483 Y=-117.378677 R=41.777977;X=3.784 Y=-264.422 Z=-54.765;P=-52.322582 Y=23.397589 R=152.970840;X=4.087 Y=-216.574 Z=8.192;P=-53.771870 Y=43.408306 R=6.437381;2;1;X=4.536 Y=-216.286 Z=7.315;X=0.296 Y=0.456 Z=-0.839
1:4:933;None;None;X=20.933 Y=-188.283 Z=-55.057;P=2.776335 Y=-128.188736 R=47.832726;X=3.784 Y=-264.422 Z=-54.765;P=-52.322582 Y=23.397589 R=152.970840;X=3.748 Y=-216.192 Z=7.782;P=-54.168655 Y=43.984661 R=6.071106;2;1;X=3.858 Y=-216.004 Z=7.297;X=0.318 Y=0.399 Z=-0.860
1:5:421;tuna_fish_can;None;X=22.800 Y=-187.106 Z=-60.880;P=15.778029 Y=-124.451492 R=53.420212;X=3.784 Y=-264.422 Z=-54.765;P=-52.322582 Y=23.397589 R=152.970840;X=5.650 Y=-215.077 Z=6.313;P=-56.469574 Y=41.068768 R=7.498435;2;1;X=5.792 Y=-214.891 Z=5.651;X=0.312 Y=0.403 Z=-0.860
1:5:919;tuna_fish_can;None;X=23.282 Y=-186.350 Z=-57.718;P=1.541874 Y=-126.017227 R=51.678337;X=3.784 Y=-264.422 Z=-54.765;P=-52.322582 Y=23.397589 R=152.970840;X=6.145 Y=-214.779 Z=6.557;P=-56.407150 Y=41.909283 R=6.925293;2;1;X=6.531 Y=-214.494 Z=5.735;X=0.284 Y=0.420 Z=-0.862
1:6:436;tuna_fish_can;None;X=19.665 Y=-186.776 Z=-49.899;P=-5.198416 Y=-125.243904 R=42.222298;X=3.784 Y=-264.422 Z=-54.765;P=-52.322582 Y=23.397589 R=152.970840;X=3.444 Y=-217.014 Z=9.073;P=-53.424801 Y=44.779198 R=4.569706;2;1;X=3.950 Y=-215.959 Z=7.994;X=0.301 Y=0.438 Z=-0.847
1:6:933;tuna_fish_can;None;X=3.422 Y=-189.330 Z=-42.211;P=-10.696779 Y=-121.630310 R=36.712433;X=3.784 Y=-264.422 Z=-54.765;P=-52.322582 Y=23.397589 R=152.970840;X=-7.912 Y=-221.741 Z=11.741;P=-50.684982 Y=55.818295 R=1.114826;2;1;X=-5.722 Y=-220.601 Z=10.978;X=0.218 Y=0.528 Z=-0.821
1:7:432;tuna_fish_can;None;X=-17.140 Y=-194.060 Z=-42.252;P=-11.025338 Y=-116.000214 R=38.714424;X=3.784 Y=-264.422 Z=-54.765;P=-52.322582 Y=23.397589 R=152.970840;X=-29.373 Y=-230.424 Z=13.248;P=-51.113811 Y=67.235138 R=1.314543;2;1;X=-27.380 Y=-229.194 Z=12.685;X=0.057 Y=0.569 Z=-0.821
1:7:933;tuna_fish_can;None;X=-30.880 Y=-194.227 Z=-46.318;P=-5.979475 Y=-109.996147 R=44.237885;X=3.784 Y=-264.422 Z=-54.765;P=-52.322582 Y=23.397589 R=152.970840;X=-43.711 Y=-229.978 Z=14.097;P=-51.793484 Y=67.742981 R=5.315996;2;1;X=-42.187 Y=-230.128 Z=13.320;X=0.146 Y=0.549 Z=-0.823
1:8:432;tuna_fish_can;None;X=-39.478 Y=-187.862 Z=-49.888;P=-0.362628 Y=-113.185913 R=46.240204;X=3.784 Y=-264.422 Z=-54.765;P=-52.322582 Y=23.397589 R=152.970840;X=-55.186 Y=-218.076 Z=12.789;P=-56.236904 Y=55.495117 R=7.141376;2;1;X=-54.564 Y=-218.897 Z=12.337;X=0.292 Y=0.430 Z=-0.855
1:8:932;tuna_fish_can;None;X=-40.388 Y=-184.890 Z=-56.037;P=6.263549 Y=-122.402145 R=49.877270;X=3.784 Y=-264.422 Z=-54.765;P=-52.322582 Y=23.397589 R=152.970840;X=-57.586 Y=-210.652 Z=10.085;P=-59.103851 Y=44.074528 R=10.960828;2;1;X=-57.586 Y=-210.723 Z=9.682;X=0.262 Y=0.348 Z=-0.900
1:9:432;tuna_fish_can;None;X=-40.788 Y=-183.533 Z=-61.505;P=21.660133 Y=-121.248283 R=57.772114;X=3.784 Y=-264.422 Z=-54.765;P=-52.322582 Y=23.397589 R=152.970840;X=-55.576 Y=-208.123 Z=9.039;P=-60.795395 Y=39.909279 R=12.398066;2;1;X=-55.895 Y=-207.699 Z=8.225;X=0.278 Y=0.327 Z=-0.903
1:9:932;None;None;X=-42.069 Y=-182.894 Z=-61.719;P=29.810980 Y=-126.131744 R=64.185280;X=3.784 Y=-264.422 Z=-54.765;P=-52.322582 Y=23.397589 R=152.970840;X=-55.099 Y=-207.454 Z=9.413;P=-60.578667 Y=42.375786 R=10.073722;3;1;X=-55.072 Y=-207.154 Z=8.670;X=0.258 Y=0.313 Z=-0.914
1:10:432;None;None;X=-49.972 Y=-179.804 Z=-50.059;P=15.815350 Y=-120.160728 R=39.223881;X=3.784 Y=-264.422 Z=-54.765;P=-52.322582 Y=23.397589 R=152.970840;X=-55.984 Y=-208.070 Z=10.261;P=-60.039776 Y=43.276188 R=8.755079;3;1;X=-55.782 Y=-207.520 Z=9.312;X=0.192 Y=0.310 Z=-0.931
