Time;RightHandObject;LeftHandObject;RightHandPos;RightHandRot;LeftHandPos;LeftHandRot;HeadPos;HeadRot;ObjectPut;EyeTrackerPos
0:40:832;None;None;X=-30.218 Y=19.899 Z=-65.808;P=3.298114 Y=-142.584732 R=52.356159;X=-13.814 Y=33.515 Z=-42.093;P=9.632854 Y=60.493225 R=-140.371201;X=-32.519 Y=10.595 Z=-6.166;P=-44.864403 Y=55.802719 R=3.580729;0;X=0.000 Y=0.000 Z=0.000
0:41:332;None;;X=-29.927 Y=19.930 Z=-65.728;P=2.042158 Y=-142.458344 R=52.256210;X=-10.265 Y=32.707 Z=-46.311;P=9.577953 Y=81.916702 R=-112.637749;X=-32.348 Y=10.817 Z=-6.285;P=-44.495811 Y=54.505566 R=5.105989;0;X=0.000 Y=0.000 Z=0.000
0:41:832;None;;X=-30.052 Y=19.958 Z=-65.712;P=2.256496 Y=-142.193710 R=52.287361;X=-8.360 Y=36.254 Z=-45.104;P=16.449738 Y=87.256462 R=-103.773972;X=-31.563 Y=10.961 Z=-6.625;P=-45.304077 Y=54.072773 R=5.011394;0;X=0.000 Y=0.000 Z=0.000
0:42:331;None;;X=-29.493 Y=21.893 Z=-58.695;P=-2.754349 Y=-140.274094 R=42.496216;X=-8.692 Y=35.763 Z=-45.119;P=19.672297 Y=88.342575 R=-99.069939;X=-31.059 Y=10.377 Z=-6.436;P=-44.375542 Y=57.506439 R=2.463833;0;X=0.000 Y=0.000 Z=0.000
0:42:832;None;;X=-23.364 Y=44.316 Z=-45.245;P=-12.273275 Y=-143.357468 R=66.539001;X=-8.618 Y=35.569 Z=-45.289;P=19.987263 Y=86.896408 R=-101.728996;X=-30.002 Y=10.398 Z=-6.419;P=-43.684620 Y=62.532413 R=-1.553431;0;X=0.000 Y=0.000 Z=0.000
0:43:332;None;;X=-17.979 Y=45.359 Z=-44.329;P=-23.437622 Y=-155.766449 R=75.625381;X=-9.032 Y=34.791 Z=-45.670;P=16.334703 Y=86.149071 R=-98.870613;X=-30.075 Y=10.971 Z=-5.843;P=-43.212021 Y=61.496532 R=-1.935301;0;X=0.000 Y=0.000 Z=0.000
0:43:831;None;;X=-18.582 Y=44.913 Z=-45.655;P=-14.327953 Y=-155.877808 R=77.890862;X=-8.506 Y=35.644 Z=-45.321;P=20.167902 Y=85.758133 R=-98.491089;X=-33.628 Y=8.483 Z=-5.717;P=-41.721764 Y=59.446228 R=5.090810;0;X=0.000 Y=0.000 Z=0.000
0:44:332;None;;X=-18.717 Y=44.671 Z=-45.503;P=-15.472953 Y=-156.322037 R=73.994759;X=-7.864 Y=35.809 Z=-45.389;P=20.518160 Y=81.831490 R=-102.761902;X=-31.507 Y=8.870 Z=-5.815;P=-42.746792 Y=61.681324 R=3.790798;0;X=0.000 Y=0.000 Z=0.000
0:44:832;None;;X=-18.850 Y=44.816 Z=-45.456;P=-16.033922 Y=-153.638718 R=73.135628;X=-7.460 Y=36.087 Z=-44.770;P=22.603041 Y=80.459579 R=-100.361717;X=-29.634 Y=8.065 Z=-6.949;P=-47.155998 Y=56.862621 R=8.449675;0;X=0.000 Y=0.000 Z=0.000
0:45:333;None;;X=-18.968 Y=44.957 Z=-44.765;P=-18.100445 Y=-149.648041 R=66.805252;X=-8.792 Y=35.256 Z=-45.156;P=15.046790 Y=79.444771 R=-120.160461;X=-29.014 Y=6.463 Z=-6.908;P=-44.889160 Y=60.158569 R=4.096473;0;X=0.000 Y=0.000 Z=0.000
0:45:832;None;None;X=-20.991 Y=36.942 Z=-41.858;P=-27.983009 Y=-132.513382 R=46.497337;X=-13.905 Y=11.858 Z=-59.167;P=17.966156 Y=87.188454 R=-115.479477;X=-29.508 Y=5.495 Z=-7.437;P=-44.339436 Y=63.077579 R=2.717288;0;X=0.000 Y=0.000 Z=0.000
0:46:332;marker;None;X=-15.842 Y=40.623 Z=-42.556;P=-27.012529 Y=-138.491837 R=58.132652;X=-8.019 Y=7.516 Z=-65.763;P=-4.384572 Y=76.329399 R=-122.179840;X=-27.561 Y=5.632 Z=-7.581;P=-44.112480 Y=64.963135 R=0.003453;0;X=0.000 Y=0.000 Z=0.000
0:46:831;None;None;X=-15.648 Y=40.168 Z=-43.060;P=-24.163206 Y=-138.839279 R=57.243435;X=-8.019 Y=7.516 Z=-65.763;P=-4.384572 Y=76.329399 R=-122.179840;X=-27.540 Y=6.294 Z=-7.701;P=-44.685837 Y=64.516090 R=0.769925;0;X=0.000 Y=0.000 Z=0.000
0:47:332;None;None;X=-19.589 Y=40.737 Z=-40.132;P=-29.830057 Y=-144.847870 R=66.199471;X=-8.019 Y=7.516 Z=-65.763;P=-4.384572 Y=76.329399 R=-122.179840;X=-27.897 Y=6.298 Z=-7.523;P=-44.159046 Y=64.245628 R=1.273340;0;X=0.000 Y=0.000 Z=0.000
0:47:832;marker;None;X=-16.326 Y=40.817 Z=-41.414;P=-32.892063 Y=-151.167770 R=69.906479;X=-8.019 Y=7.516 Z=-65.763;P=-4.384572 Y=76.329399 R=-122.179840;X=-27.647 Y=6.517 Z=-7.619;P=-44.244534 Y=63.195843 R=2.009037;0;X=0.000 Y=0.000 Z=0.000
0:48:332;None;None;X=-20.750 Y=41.798 Z=-35.991;P=-37.524441 Y=-141.918671 R=51.926155;X=-8.019 Y=7.516 Z=-65.763;P=-4.384572 Y=76.329399 R=-122.179840;X=-27.872 Y=5.860 Z=-7.289;P=-43.458363 Y=62.914864 R=1.548718;0;X=0.000 Y=0.000 Z=0.000
0:48:833;;None;X=-18.848 Y=42.556 Z=-42.800;P=-15.417519 Y=-139.292404 R=55.710381;X=-8.019 Y=7.516 Z=-65.763;P=-4.384572 Y=76.329399 R=-122.179840;X=-28.427 Y=5.786 Z=-7.042;P=-43.335770 Y=62.251247 R=1.970956;0;X=0.000 Y=0.000 Z=0.000
0:49:332;;None;X=-16.427 Y=39.943 Z=-42.450;P=-9.894115 Y=-130.656357 R=27.757469;X=-8.019 Y=7.516 Z=-65.763;P=-4.384572 Y=76.329399 R=-122.179840;X=-28.837 Y=5.826 Z=-7.047;P=-43.415371 Y=62.844662 R=2.088397;0;X=0.000 Y=0.000 Z=0.000
0:49:831;marker;None;X=-11.788 Y=38.122 Z=-41.866;P=-16.013371 Y=-133.796890 R=24.991539;X=-8.019 Y=7.516 Z=-65.763;P=-4.384572 Y=76.329399 R=-122.179840;X=-28.345 Y=5.665 Z=-7.177;P=-43.658222 Y=62.678375 R=1.942257;0;X=0.000 Y=0.000 Z=0.000
0:50:331;marker;None;X=-11.913 Y=38.238 Z=-40.709;P=-7.708059 Y=-138.081467 R=25.140753;X=-8.019 Y=7.516 Z=-65.763;P=-4.384572 Y=76.329399 R=-122.179840;X=-28.290 Y=5.416 Z=-7.046;P=-43.715137 Y=63.108608 R=1.422418;0;X=0.000 Y=0.000 Z=0.000
0:50:832;marker;None;X=-14.553 Y=37.193 Z=-41.425;P=21.514378 Y=-147.244537 R=11.590153;X=-8.019 Y=7.516 Z=-65.763;P=-4.384572 Y=76.329399 R=-122.179840;X=-28.472 Y=5.264 Z=-6.958;P=-43.221432 Y=62.844227 R=1.616381;0;X=0.000 Y=0.000 Z=0.000
0:51:333;None;None;X=-14.606 Y=39.050 Z=-44.750;P=26.061090 Y=-136.001328 R=52.681942;X=-8.019 Y=7.516 Z=-65.763;P=-4.384572 Y=76.329399 R=-122.179840;X=-27.844 Y=4.504 Z=-6.838;P=-43.191704 Y=62.829185 R=0.733286;1;X=0.000 Y=0.000 Z=0.000
0:51:832;None;None;X=-22.318 Y=39.716 Z=-38.754;P=8.985387 Y=-132.269669 R=65.406540;X=-8.019 Y=7.516 Z=-65.763;P=-4.384572 Y=76.329399 R=-122.179840;X=-26.996 Y=3.112 Z=-6.291;P=-42.063656 Y=59.347485 R=-1.076265;1;X=0.000 Y=0.000 Z=0.000
0:52:333;None;None;X=-9.814 Y=8.220 Z=-43.504;P=-28.426992 Y=-172.097839 R=49.243336;X=-13.785 Y=-4.377 Z=-56.667;P=-7.243149 Y=57.029037 R=-146.301407;X=-22.696 Y=-12.263 Z=-5.963;P=-39.885002 Y=-28.743217 R=14.899493;1;X=0.000 Y=0.000 Z=0.000
0:52:833;None;None;X=-11.971 Y=-5.186 Z=-46.950;P=-24.108067 Y=158.840851 R=36.334538;X=4.130 Y=-46.252 Z=-27.596;P=39.944462 Y=1.028737 R=-99.511246;X=-23.538 Y=-16.931 Z=-3.987;P=-33.981079 Y=-32.602287 R=8.818315;1;X=0.000 Y=0.000 Z=0.000
0:53:332;None;orange;X=-9.702 Y=-5.626 Z=-48.407;P=-14.588743 Y=159.396835 R=24.696865;X=12.672 Y=-46.127 Z=-34.759;P=18.631668 Y=2.931817 R=-92.503822;X=-24.208 Y=-14.599 Z=-3.636;P=-31.767904 Y=-28.202387 R=9.732494;1;X=0.000 Y=0.000 Z=0.000
0:53:833;None;orange;X=-18.590 Y=-3.226 Z=-44.853;P=-14.588778 Y=159.396820 R=24.696865;X=4.349 Y=-22.883 Z=-30.096;P=26.845860 Y=26.608782 R=-101.701164;X=-25.885 Y=-9.811 Z=-3.359;P=-31.067688 Y=-13.811114 R=10.756916;1;X=0.000 Y=0.000 Z=0.000
0:54:333;None;orange;X=-24.066 Y=5.534 Z=-53.624;P=3.440175 Y=179.596542 R=38.547535;X=-6.326 Y=13.731 Z=-33.763;P=22.445284 Y=79.706718 R=-100.243004;X=-29.780 Y=1.975 Z=-4.984;P=-40.015339 Y=45.024403 R=0.468137;1;X=0.000 Y=0.000 Z=0.000
0:54:834;None;orange;X=-26.019 Y=8.687 Z=-56.088;P=8.100433 Y=-171.200684 R=33.036800;X=-1.066 Y=30.331 Z=-40.194;P=12.281130 Y=78.921951 R=-103.073547;X=-30.024 Y=7.786 Z=-5.746;P=-41.585621 Y=44.438686 R=7.079118;1;X=0.000 Y=0.000 Z=0.000
0:55:333;None;None;X=-26.726 Y=8.784 Z=-56.196;P=8.896771 Y=-171.262344 R=31.561747;X=-0.561 Y=30.363 Z=-41.303;P=8.449688 Y=72.992020 R=-105.706932;X=-30.435 Y=8.607 Z=-5.931;P=-41.601486 Y=42.795990 R=9.439434;1;X=0.000 Y=0.000 Z=0.000
0:55:833;None;None;X=-26.294 Y=7.812 Z=-55.131;P=8.594290 Y=-173.025055 R=33.331318;X=-12.528 Y=3.635 Z=-40.342;P=25.447836 Y=72.096924 R=-120.973503;X=-28.847 Y=3.776 Z=-4.837;P=-36.611168 Y=21.012339 R=11.579226;1;X=0.000 Y=0.000 Z=0.000
0:56:331;None;None;X=-11.210 Y=-0.816 Z=-58.369;P=-7.625380 Y=172.875153 R=22.972330;X=-15.701 Y=-29.128 Z=-37.219;P=15.467339 Y=31.638712 R=-101.489510;X=-28.606 Y=-11.115 Z=-4.679;P=-34.543514 Y=-40.359909 R=17.917532;1;X=0.000 Y=0.000 Z=0.000
0:56:832;None;None;X=-11.210 Y=-0.816 Z=-58.369;P=-7.625380 Y=172.875153 R=22.972330;X=-0.421 Y=-47.462 Z=-40.365;P=16.927094 Y=7.685719 R=-88.550819;X=-26.590 Y=-11.804 Z=-5.406;P=-37.120872 Y=-36.998119 R=16.751825;1;X=0.000 Y=0.000 Z=0.000
0:57:333;None;banana;X=-11.210 Y=-0.816 Z=-58.369;P=-7.625380 Y=172.875153 R=22.972330;X=-0.868 Y=-37.633 Z=-37.531;P=27.211014 Y=25.972980 R=-90.009270;X=-26.032 Y=-11.266 Z=-5.453;P=-37.084675 Y=-34.787022 R=17.342670;1;X=0.000 Y=0.000 Z=0.000
0:57:833;None;banana;X=-23.988 Y=0.207 Z=-55.340;P=7.863432 Y=165.589127 R=34.443939;X=-7.667 Y=1.600 Z=-36.344;P=31.934042 Y=73.996056 R=-94.879936;X=-27.863 Y=-3.386 Z=-5.073;P=-39.424103 Y=5.263769 R=9.461017;1;X=0.000 Y=0.000 Z=0.000
0:58:334;None;None;X=-30.602 Y=8.826 Z=-57.429;P=12.448894 Y=-170.071762 R=34.162861;X=-14.989 Y=32.778 Z=-38.122;P=25.778765 Y=104.565208 R=-94.668121;X=-33.271 Y=7.389 Z=-4.657;P=-38.994350 Y=56.070583 R=1.704532;1;X=0.000 Y=0.000 Z=0.000
0:58:831;None;;X=-30.226 Y=10.427 Z=-57.372;P=9.337346 Y=-165.802826 R=34.065842;X=-13.526 Y=38.657 Z=-41.774;P=17.679895 Y=98.640511 R=-96.728714;X=-34.082 Y=9.718 Z=-5.427;P=-41.135674 Y=54.053852 R=6.127712;1;X=0.000 Y=0.000 Z=0.000
0:59:333;None;None;X=-21.912 Y=24.693 Z=-35.732;P=-41.946083 Y=-145.685715 R=44.658504;X=-17.207 Y=13.861 Z=-50.274;P=22.226814 Y=88.355087 R=-122.059219;X=-32.121 Y=7.870 Z=-6.822;P=-46.900997 Y=51.327465 R=4.841688;1;X=0.000 Y=0.000 Z=0.000
0:59:833;banana;None;X=-23.481 Y=30.085 Z=-32.192;P=-37.315010 Y=-146.161606 R=44.275974;X=-12.396 Y=0.671 Z=-62.764;P=-8.279692 Y=66.014709 R=-135.972885;X=-29.695 Y=5.053 Z=-6.336;P=-44.218002 Y=58.588364 R=-1.855314;1;X=0.000 Y=0.000 Z=0.000
1:0:331;None;None;X=-18.854 Y=39.032 Z=-36.710;P=14.511385 Y=-146.686676 R=32.769894;X=-12.396 Y=0.671 Z=-62.764;P=-8.279692 Y=66.014709 R=-135.972885;X=-27.663 Y=4.159 Z=-6.116;P=-42.785969 Y=62.125019 R=-6.101656;1;X=0.000 Y=0.000 Z=0.000
1:0:831;None;None;X=-29.373 Y=37.283 Z=-27.730;P=-24.734367 Y=-143.554825 R=60.699287;X=-12.396 Y=0.671 Z=-62.764;P=-8.279692 Y=66.014709 R=-135.972885;X=-28.102 Y=3.749 Z=-5.572;P=-40.328270 Y=63.996712 R=-7.789529;1;X=0.000 Y=0.000 Z=0.000
1:1:331;None;None;X=-18.790 Y=38.316 Z=-30.054;P=-42.825291 Y=-145.081253 R=64.189011;X=-12.396 Y=0.671 Z=-62.764;P=-8.279692 Y=66.014709 R=-135.972885;X=-28.706 Y=3.352 Z=-5.417;P=-39.738400 Y=62.241810 R=-5.971070;1;X=0.000 Y=0.000 Z=0.000
1:1:832;None;None;X=-20.043 Y=39.913 Z=-41.859;P=-20.679653 Y=-144.873337 R=51.020596;X=-12.396 Y=0.671 Z=-62.764;P=-8.279692 Y=66.014709 R=-135.972885;X=-27.676 Y=3.769 Z=-6.145;P=-41.686985 Y=62.816166 R=-7.475135;1;X=0.000 Y=0.000 Z=0.000
1:2:333;;None;X=-13.704 Y=39.855 Z=-41.214;P=-29.864330 Y=-149.334900 R=40.213612;X=-12.396 Y=0.671 Z=-62.764;P=-8.279692 Y=66.014709 R=-135.972885;X=-26.795 Y=4.460 Z=-6.806;P=-43.441307 Y=62.235893 R=-8.353188;1;X=0.000 Y=0.000 Z=0.000
1:2:832;None;None;X=-14.910 Y=45.215 Z=-39.368;P=-31.556326 Y=-155.362152 R=69.411049;X=-12.395 Y=1.595 Z=-62.801;P=0.707676 Y=61.039307 R=-141.977936;X=-27.154 Y=4.695 Z=-6.780;P=-43.403950 Y=62.613487 R=-8.184397;1;X=0.000 Y=0.000 Z=0.000
1:3:332;None;None;X=-22.792 Y=40.466 Z=-43.545;P=-15.536296 Y=-148.126709 R=60.664139;X=-12.621 Y=1.076 Z=-62.501;P=0.708031 Y=61.039192 R=-141.977982;X=-27.248 Y=4.897 Z=-6.908;P=-43.652973 Y=62.709263 R=-8.303844;1;X=0.000 Y=0.000 Z=0.000
1:3:832;;None;X=-16.381 Y=40.909 Z=-40.819;P=-35.523277 Y=-145.044418 R=50.132271;X=-10.910 Y=2.863 Z=-64.182;P=-9.015795 Y=55.840420 R=-133.162506;X=-27.258 Y=5.476 Z=-7.121;P=-44.521938 Y=62.152237 R=-7.772135;1;X=0.000 Y=0.000 Z=0.000
1:4:332;None;None;X=-22.995 Y=43.300 Z=-42.108;P=-21.516693 Y=-142.866653 R=53.820564;X=-14.101 Y=21.900 Z=-43.930;P=20.922979 Y=74.827065 R=-142.384903;X=-27.237 Y=6.162 Z=-7.263;P=-44.575253 Y=64.032372 R=-8.352884;1;X=0.000 Y=0.000 Z=0.000
1:4:833;None;;X=-25.642 Y=45.942 Z=-42.972;P=-25.067900 Y=-132.050858 R=48.837761;X=-13.888 Y=38.209 Z=-42.438;P=20.496618 Y=77.896774 R=-134.405365;X=-26.561 Y=9.057 Z=-7.887;P=-46.669586 Y=63.510796 R=-7.921976;1;X=0.000 Y=0.000 Z=0.000
1:5:333;None;;X=-25.855 Y=46.363 Z=-42.068;P=-30.492626 Y=-129.259399 R=46.539967;X=-16.049 Y=37.212 Z=-41.387;P=27.398319 Y=89.899139 R=-118.722519;X=-27.516 Y=9.219 Z=-7.573;P=-45.880608 Y=61.758785 R=-5.766970;1;X=0.000 Y=0.000 Z=0.000
1:5:832;None;None;X=-25.850 Y=45.941 Z=-42.447;P=-28.900352 Y=-129.868820 R=46.285793;X=-15.332 Y=39.687 Z=-42.719;P=18.089796 Y=85.398132 R=-135.280304;X=-27.776 Y=9.554 Z=-7.317;P=-45.067139 Y=61.816475 R=-5.160893;1;X=0.000 Y=0.000 Z=0.000
1:6:332;None;;X=-25.983 Y=46.041 Z=-42.394;P=-28.692852 Y=-129.491196 R=45.338020;X=-16.410 Y=38.074 Z=-41.454;P=27.632929 Y=92.496010 R=-130.898804;X=-28.409 Y=9.090 Z=-7.136;P=-45.320969 Y=60.265816 R=-3.838380;1;X=0.000 Y=0.000 Z=0.000
1:6:832;None;None;X=-16.743 Y=37.603 Z=-41.492;P=-25.613079 Y=-144.588943 R=36.489914;X=-16.043 Y=13.870 Z=-47.905;P=28.287411 Y=78.492958 R=-133.183151;X=-28.459 Y=8.809 Z=-7.502;P=-45.302780 Y=61.578156 R=-4.804411;1;X=0.000 Y=0.000 Z=0.000
1:7:332;None;None;X=-17.808 Y=38.247 Z=-42.215;P=-14.999020 Y=-147.189163 R=41.770344;X=-11.652 Y=10.050 Z=-48.246;P=13.244747 Y=60.965786 R=-144.420349;X=-26.654 Y=7.132 Z=-7.549;P=-45.856651 Y=56.450565 R=-2.887297;1;X=0.000 Y=0.000 Z=0.000
1:7:832;None;orange;X=-24.486 Y=42.184 Z=-42.570;P=-23.248276 Y=-133.938385 R=37.700783;X=0.159 Y=32.391 Z=-42.544;P=20.044596 Y=70.293449 R=-108.001930;X=-26.631 Y=7.338 Z=-6.835;P=-43.620255 Y=47.892517 R=3.328563;1;X=0.000 Y=0.000 Z=0.000
1:8:331;None;orange;X=-25.039 Y=41.974 Z=-41.926;P=-24.922771 Y=-132.339783 R=33.927605;X=-1.065 Y=31.589 Z=-41.684;P=21.111362 Y=70.821678 R=-113.566315;X=-27.593 Y=7.669 Z=-6.741;P=-43.310177 Y=47.360485 R=4.776943;1;X=0.000 Y=0.000 Z=0.000
1:8:832;None;None;X=-25.193 Y=41.510 Z=-41.870;P=-25.651552 Y=-135.443130 R=36.599266;X=-0.010 Y=25.762 Z=-38.798;P=18.777569 Y=64.255219 R=-113.748360;X=-27.876 Y=7.359 Z=-6.880;P=-44.479828 Y=56.329357 R=-1.860534;1;X=0.000 Y=0.000 Z=0.000
1:9:333;None;None;X=-20.369 Y=35.682 Z=-31.983;P=-32.863113 Y=-140.405945 R=37.212975;X=-14.222 Y=6.610 Z=-58.063;P=9.619181 Y=62.096928 R=-141.364182;X=-26.150 Y=6.875 Z=-7.576;P=-43.977989 Y=67.440414 R=-13.840444;1;X=0.000 Y=0.000 Z=0.000
1:9:833;banana;None;X=-17.155 Y=36.851 Z=-32.506;P=-47.340523 Y=-135.810608 R=28.234171;X=-15.275 Y=3.239 Z=-61.474;P=-5.206387 Y=61.362164 R=-140.732361;X=-25.052 Y=5.507 Z=-7.403;P=-42.958157 Y=67.972061 R=-15.657122;1;X=0.000 Y=0.000 Z=0.000
1:10:333;banana;None;X=-16.350 Y=33.718 Z=-32.071;P=-48.349957 Y=178.536743 R=80.995682;X=-15.942 Y=3.608 Z=-60.667;P=-1.870618 Y=66.135086 R=-145.681839;X=-25.546 Y=4.999 Z=-7.044;P=-41.949730 Y=66.988945 R=-14.607775;1;X=0.000 Y=0.000 Z=0.000
1:10:832;banana;None;X=-13.935 Y=40.242 Z=-40.970;P=-15.618006 Y=160.048279 R=112.774132;X=-15.815 Y=1.609 Z=-61.225;P=-5.541414 Y=61.868084 R=-141.524017;X=-25.698 Y=5.472 Z=-6.925;P=-42.027000 Y=64.766182 R=-12.192370;1;X=0.000 Y=0.000 Z=0.000
1:11:332;banana;None;X=-13.635 Y=40.574 Z=-39.881;P=-12.433047 Y=162.397202 R=124.989502;X=-15.760 Y=1.661 Z=-61.262;P=-5.809950 Y=61.888969 R=-141.807877;X=-25.768 Y=5.493 Z=-6.901;P=-41.760059 Y=65.280785 R=-12.067616;1;X=0.000 Y=0.000 Z=0.000
1:11:832;None;None;X=-15.280 Y=40.503 Z=-38.836;P=-14.415394 Y=174.169662 R=113.628647;X=-15.760 Y=1.661 Z=-61.262;P=-5.809950 Y=61.888969 R=-141.807877;X=-26.093 Y=5.084 Z=-6.659;P=-41.158665 Y=65.392136 R=-11.476120;2;X=0.000 Y=0.000 Z=0.000
